t_s,rss_kb,pcpu
224.755951218,1068,0.0
224.861137468,1068,0.0
224.966305876,1068,0.0
225.071450707,1068,0.0
225.176700901,1068,0.0
225.281883294,1068,0.0
225.387068984,1068,0.0
225.492195513,1068,0.0
225.597459850,1068,0.0
225.702623350,1068,0.0
225.807824979,1068,0.0
225.912976286,1068,0.0
226.018101123,1068,0.0
226.123246753,1068,0.0
226.228283870,1068,0.0
226.333642846,1068,0.0
226.438997641,1068,0.0
226.544322839,1068,0.0
226.649625440,1068,0.0
226.754856497,1068,0.0
226.860057210,1068,0.0
226.965245499,1068,0.0
227.070434327,1068,0.0
227.175646582,1068,0.0
227.280861465,1068,0.0
227.386044479,1068,0.0
227.491270706,1068,0.0
227.596360439,1068,0.0
227.701680192,1068,0.0
227.807231790,1068,0.0
227.912760625,1068,0.0
228.018052316,1068,0.0
228.123329392,1068,0.0
228.228539982,1068,0.0
228.333741094,1068,0.0
228.438945209,1068,0.0
228.544186802,1068,0.0
228.649324346,1068,0.0
228.754495898,1068,0.0
228.859653854,1068,0.0
228.965041547,1068,0.0
229.070187822,1068,0.0
229.175305609,1068,0.0
229.280430273,1068,0.0
229.385557561,1068,0.0
229.490712613,1068,0.0
229.595887999,1068,0.0
229.701002349,1068,0.0
229.806121695,1068,0.0
229.911238572,1068,0.0
230.016379693,1068,0.0
230.121484873,1068,0.0
230.226633707,1068,0.0
230.331715696,1068,0.0
230.436854891,1068,0.0
230.542018273,1068,0.0
230.647162281,1068,0.0
230.752263892,1068,0.0
230.857410676,1068,0.0
230.962520240,1068,0.0
231.067622903,1068,0.0
231.172755042,1068,0.0
231.277923297,1068,0.0
231.383861371,1068,0.0
231.489217535,1068,0.0
231.594533149,1068,0.0
231.699745590,1068,0.0
231.804949201,1068,0.0
231.910100052,1068,0.0
232.015351139,1068,0.0
232.121376867,1068,0.0
232.226721043,1068,0.0
232.331921972,1068,0.0
232.437088859,1068,0.0
232.542156179,1068,0.0
232.647259601,1068,0.0
232.752396011,1068,0.0
232.857575468,1068,0.0
232.962767498,1068,0.0
233.067950600,1068,0.0
233.173075720,1068,0.0
233.278192368,1068,0.0
233.383337249,1068,0.0
233.488449842,1068,0.0
233.593622116,1068,0.0
233.698738495,1068,0.0
233.803914510,1068,0.0
233.909041275,1068,0.0
234.014944673,1068,0.0
234.120740815,1068,0.0
234.226039844,1068,0.0
234.331271500,1068,0.0
234.436428165,1068,0.0
234.541571618,1068,0.0
234.646741702,1068,0.0
234.751917804,1068,0.0
234.857173289,1068,0.0
234.962345337,1068,0.0
235.067455300,1068,0.0
235.172611071,1068,0.0
235.277745237,1068,0.0
235.382932953,1068,0.0
235.488081351,1068,0.0
235.593179223,1068,0.0
235.698389477,1068,0.0
235.803503374,1068,0.0
235.908667647,1068,0.0
236.013808690,1068,0.0
236.118965363,1068,0.0
236.224085710,1068,0.0
236.329167884,1068,0.0
236.434259691,1068,0.0
236.539398763,1068,0.0
236.644513382,1068,0.0
236.749619688,1068,0.0
236.854722272,1068,0.0
236.959831640,1068,0.0
237.064957518,1068,0.0
237.170077705,1068,0.0
237.275179258,1068,0.0
237.380277346,1068,0.0
237.485343741,1068,0.0
237.590436256,1068,0.0
237.695506046,1068,0.0
237.800626905,1068,0.0
237.905744788,1068,0.0
238.010852227,1068,0.0
238.115964543,1068,0.0
238.221029511,1068,0.0
238.326088743,1068,0.0
238.431161525,1068,0.0
238.536353688,1068,0.0
238.641463751,1068,0.0
238.747707240,1068,0.0
238.853081662,1068,0.0
238.958359495,1068,0.0
239.063490043,1068,0.0
239.168661615,1068,0.0
239.273726198,1068,0.0
239.378863532,1068,0.0
239.484027865,1068,0.0
239.589155474,1068,0.0
239.694279566,1068,0.0
239.799395724,1068,0.0
239.904472360,1068,0.0
240.009570955,1068,0.0
240.114702248,1068,0.0
240.219781042,1068,0.0
240.324891214,1068,0.0
240.429954917,1068,0.0
240.535037758,1068,0.0
240.640000415,1068,0.0
240.745026528,1068,0.0
240.852078394,1068,0.0
240.957366445,1068,0.0
241.062503089,1068,0.0
241.167616267,1068,0.0
241.272767586,1068,0.0
241.377840380,1068,0.0
241.483044108,1068,0.0
241.588174276,1068,0.0
241.693289517,1068,0.0
241.798391540,1068,0.0
241.903442814,1068,0.0
242.008622195,1068,0.0
242.113743980,1068,0.0
242.218823500,1068,0.0
242.323908151,1068,0.0
242.429021233,1068,0.0
242.534154429,1068,0.0
242.639508025,1068,0.0
242.744873497,1068,0.0
242.850092274,1068,0.0
242.955394993,1068,0.0
243.060565342,1068,0.0
243.165739334,1068,0.0
243.270920821,1068,0.0
243.376114747,1068,0.0
243.481318930,1068,0.0
243.586487922,1068,0.0
243.691680640,1068,0.0
243.796894915,1068,0.0
243.902108946,1068,0.0
244.007312597,1068,0.0
244.112503995,1068,0.0
244.217688892,1068,0.0
244.322816437,1068,0.0
244.427958279,1068,0.0
244.533117849,1068,0.0
244.638325042,1068,0.0
244.743511974,1068,0.0
244.848630116,1068,0.0
244.953785456,1068,0.0
245.058933951,1068,0.0
245.164100063,1068,0.0
245.269240950,1068,0.0
245.374396146,1068,0.0
245.479566901,1068,0.0
245.584706196,1068,0.0
245.690019814,1068,0.0
245.795189186,1068,0.0
245.900365132,1068,0.0
246.005539875,1068,0.0
246.110628323,1068,0.0
246.215816397,1068,0.0
246.321017188,1068,0.0
246.426180809,1068,0.0
246.531420948,1068,0.0
246.636654008,1068,0.0
246.741842772,1068,0.0
246.847010873,1068,0.0
246.952114249,1068,0.0
247.057257596,1068,0.0
247.162346376,1068,0.0
247.267506197,1068,0.0
247.372647503,1068,0.0
247.477802242,1068,0.0
247.583009350,1068,0.0
247.688195188,1068,0.0
247.793301595,1068,0.0
247.898607884,1068,0.0
248.003849010,1068,0.0
248.109780159,1068,0.0
248.215101461,1068,0.0
248.320356142,1068,0.0
248.425570097,1068,0.0
248.530692230,1068,0.0
248.635851172,1068,0.0
248.740991638,1068,0.0
248.846119898,1068,0.0
248.951372624,1068,0.0
249.056621587,1068,0.0
249.161705979,1068,0.0
249.266851017,1068,0.0
249.372002163,1068,0.0
249.477186388,1068,0.0
249.582320981,1068,0.0
249.687476948,1068,0.0
249.792637222,1068,0.0
249.897725251,1068,0.0
250.002908518,1068,0.0
250.108036653,1068,0.0
250.213153062,1068,0.0
250.318285548,1068,0.0
250.423421285,1068,0.0
250.528550288,1068,0.0
250.633661847,1068,0.0
250.738757623,1068,0.0
250.843908617,1068,0.0
250.949046436,1068,0.0
251.054129423,1068,0.0
251.159263862,1068,0.0
251.264409131,1068,0.0
251.369527413,1068,0.0
251.474655802,1068,0.0
251.579924414,1068,0.0
251.685062465,1068,0.0
251.790216224,1068,0.0
251.895466211,1068,0.0
252.000592764,1068,0.0
252.105704726,1068,0.0
252.210799335,1068,0.0
252.315942684,1068,0.0
252.421086173,1068,0.0
252.526231646,1068,0.0
252.631409224,1068,0.0
252.736564876,1068,0.0
252.841710800,1068,0.0
252.946846034,1068,0.0
253.052042651,1068,0.0
253.158117223,1068,0.0
253.263692556,1068,0.0
253.368919898,1068,0.0
253.474113134,1068,0.0
253.579294218,1068,0.0
253.684480102,1068,0.0
253.789638300,1068,0.0
253.894768613,1068,0.0
253.999896989,1068,0.0
254.104928171,1068,0.0
254.209991467,1068,0.0
254.315120953,1068,0.0
254.420216073,1068,0.0
254.525508822,1068,0.0
254.630676761,1068,0.0
254.735827896,1068,0.0
254.840936651,1068,0.0
254.946075690,1068,0.0
255.051189977,1068,0.0
255.156320858,1068,0.0
255.261446844,1068,0.0
255.366548813,1068,0.0
255.471668715,1068,0.0
255.576864612,1068,0.0
255.682127589,1068,0.0
255.788353583,1068,0.0
255.893732204,1068,0.0
255.998977238,1068,0.0
256.104164605,1068,0.0
256.209419622,1068,0.0
256.314582567,1068,0.0
256.419785555,1068,0.0
256.524985438,1068,0.0
256.630124223,1068,0.0
256.735310047,1068,0.0
256.840450136,1068,0.0
256.945571340,1068,0.0
257.050741980,1068,0.0
257.155829732,1068,0.0
257.261005205,1068,0.0
257.366115116,1068,0.0
257.471304378,1068,0.0
257.576431232,1068,0.0
257.681509695,1068,0.0
257.786655970,1068,0.0
257.891860337,1068,0.0
257.997100854,1068,0.0
258.102244525,1068,0.0
258.207429310,1068,0.0
258.312552686,1068,0.0
258.417623502,1068,0.0
258.522875209,1068,0.0
258.629061340,1068,0.0
258.734799405,1068,0.0
258.840141693,1068,0.0
258.947576512,1068,0.0
259.053013989,1068,0.0
259.158343365,1068,0.0
259.263529925,1068,0.0
259.368744025,1068,0.0
259.473920632,1068,0.0
259.579113191,1068,0.0
259.684197523,1068,0.0
259.789323277,1068,0.0
259.894428786,1068,0.0
259.999586753,1068,0.0
260.104681726,1068,0.0
260.209817260,1068,0.0
260.314937625,1068,0.0
260.420044676,1068,0.0
260.525153277,1068,0.0
260.630307295,1068,0.0
260.735447762,1068,0.0
260.840548899,1068,0.0
260.945634800,1068,0.0
261.050771637,1068,0.0
261.155939295,1068,0.0
261.261058846,1068,0.0
261.366169027,1068,0.0
261.471291843,1068,0.0
261.576437377,1068,0.0
261.681587327,1068,0.0
261.786687371,1068,0.0
261.891784590,1068,0.0
261.996921310,1068,0.0
262.102015682,1068,0.0
262.207139696,1068,0.0
262.312269566,1068,0.0
262.417382755,1068,0.0
262.522615536,1068,0.0
262.627783081,1068,0.0
262.732968227,1068,0.0
262.838107521,1068,0.0
262.943237835,1068,0.0
263.048348787,1068,0.0
263.153508017,1068,0.0
263.258609597,1068,0.0
263.363745108,1068,0.0
263.468871263,1068,0.0
263.573966435,1068,0.0
263.679041734,1068,0.0
263.784157723,1068,0.0
263.889268943,1068,0.0
263.994356380,1068,0.0
264.099472886,1068,0.0
264.204542701,1068,0.0
264.309632262,1068,0.0
264.414636083,1068,0.0
264.520023512,1068,0.0
264.625560402,1068,0.0
264.730859299,1068,0.0
264.836058460,1068,0.0
264.941242178,1068,0.0
265.046402567,1068,0.0
265.151580017,1068,0.0
265.256702955,1068,0.0
265.361847869,1068,0.0
265.467001192,1068,0.0
265.572166208,1068,0.0
265.677282848,1068,0.0
265.782450792,1068,0.0
265.887589607,1068,0.0
265.992706539,1068,0.0
266.097855719,1068,0.0
266.203000765,1068,0.0
266.308118310,1068,0.0
266.413319740,1068,0.0
266.518471947,1068,0.0
266.623618529,1068,0.0
266.728755567,1068,0.0
266.833873316,1068,0.0
266.939018033,1068,0.0
267.044160094,1068,0.0
267.149273262,1068,0.0
267.254432025,1068,0.0
267.359572876,1068,0.0
267.464712849,1068,0.0
267.569823076,1068,0.0
267.674971810,1068,0.0
267.780079100,1068,0.0
267.885167580,1068,0.0
267.990242028,1068,0.0
268.095345346,1068,0.0
268.200456871,1068,0.0
268.305590515,1068,0.0
268.410665791,1068,0.0
268.515804553,1068,0.0
268.620851333,1068,0.0
268.725934698,1068,0.0
268.831035816,1068,0.0
268.936109390,1068,0.0
269.041208879,1068,0.0
269.146293198,1068,0.0
269.251377370,1068,0.0
269.356459997,1068,0.0
269.461593236,1068,0.0
269.566649393,1068,0.0
269.671782294,1068,0.0
269.776878533,1068,0.0
269.881984932,1068,0.0
269.987056024,1068,0.0
270.092186334,1068,0.0
270.197279918,1068,0.0
270.302343422,1068,0.0
270.407410714,1068,0.0
270.512511919,1068,0.0
270.617620865,1068,0.0
270.722659516,1068,0.0
270.827748560,1068,0.0
270.932858172,1068,0.0
271.037903805,1068,0.0
271.142961236,1068,0.0
271.248022054,1068,0.0
271.353128162,1068,0.0
271.458229737,1068,0.0
271.563315933,1068,0.0
271.668390728,1068,0.0
271.773485432,1068,0.0
271.878542554,1068,0.0
271.983636083,1068,0.0
272.088706565,1068,0.0
272.193755402,1068,0.0
272.298825738,1068,0.0
272.403910025,1068,0.0
272.509000478,1068,0.0
272.614113293,1068,0.0
272.719160964,1068,0.0
272.824229633,1068,0.0
272.929293692,1068,0.0
273.034385688,1068,0.0
273.139450222,1068,0.0
273.244511712,1068,0.0
273.349560121,1068,0.0
273.454616402,1068,0.0
273.559684528,1068,0.0
273.664898789,1068,0.0
273.770201517,1068,0.0
273.875516229,1068,0.0
273.980810816,1068,0.0
274.085971040,1068,0.0
274.191131455,1068,0.0
274.296252293,1068,0.0
274.401363445,1068,0.0
274.506519435,1068,0.0
274.611749381,1068,0.0
274.716904237,1068,0.0
274.822067980,1068,0.0
274.927134733,1068,0.0
275.032272589,1068,0.0
275.137429293,1068,0.0
275.242544277,1068,0.0
275.347684771,1068,0.0
275.452814591,1068,0.0
275.557910464,1068,0.0
275.663055887,1068,0.0
275.768174652,1068,0.0
275.873294948,1068,0.0
275.978389462,1068,0.0
276.083479518,1068,0.0
276.188578938,1068,0.0
276.293725820,1068,0.0
276.398981992,1068,0.0
276.504128316,1068,0.0
276.609276943,1068,0.0
276.714396956,1068,0.0
276.819532233,1068,0.0
276.924666481,1068,0.0
277.029797504,1068,0.0
277.134920036,1068,0.0
277.240010292,1068,0.0
277.345116105,1068,0.0
277.450232476,1068,0.0
277.555353977,1068,0.0
277.660475769,1068,0.0
277.765625507,1068,0.0
277.870762271,1068,0.0
277.975872944,1068,0.0
278.080986069,1068,0.0
278.186061615,1068,0.0
278.291125685,1068,0.0
278.396208040,1068,0.0
278.501285971,1068,0.0
278.606364364,1068,0.0
278.711470394,1068,0.0
278.816598056,1068,0.0
278.921665637,1068,0.0
279.026738099,1068,0.0
279.131860204,1068,0.0
279.236912193,1068,0.0
279.341998561,1068,0.0
279.447180340,1068,0.0
279.552267831,1068,0.0
279.657343426,1068,0.0
279.762616847,1068,0.0
279.867723098,1068,0.0
279.972800757,1068,0.0
280.077863753,1068,0.0
280.182945105,1068,0.0
280.288017813,1068,0.0
280.393122711,1068,0.0
280.498196820,1068,0.0
280.603323610,1068,0.0
280.708545577,1068,0.0
280.813654806,1068,0.0
280.918730797,1068,0.0
281.023830783,1068,0.0
281.128901571,1068,0.0
281.233974540,1068,0.0
281.339071029,1068,0.0
281.444156834,1068,0.0
281.549243077,1068,0.0
281.654338473,1068,0.0
281.759458473,1068,0.0
281.864559720,1068,0.0
281.969658454,1068,0.0
282.074747181,1068,0.0
282.179835230,1068,0.0
282.284895510,1068,0.0
282.389952919,1068,0.0
282.495051452,1068,0.0
282.600144047,1068,0.0
282.705247751,1068,0.0
282.810420295,1068,0.0
282.915581400,1068,0.0
283.020691777,1068,0.0
283.125817672,1068,0.0
283.230901106,1068,0.0
283.335942818,1068,0.0
283.441051190,1068,0.0
283.546134433,1068,0.0
283.651271471,1068,0.0
283.756366563,1068,0.0
283.861424918,1068,0.0
283.966505962,1068,0.0
284.071619844,1068,0.0
284.176674155,1068,0.0
284.281749960,1068,0.0
284.386855076,1068,0.0
284.491914287,1068,0.0
284.597134121,1068,0.0
284.702221573,1068,0.0
284.807307861,1068,0.0
284.912400060,1068,0.0
285.017479777,1068,0.0
285.122571227,1068,0.0
285.227626707,1068,0.0
285.332705521,1068,0.0
285.437830380,1068,0.0
285.542915814,1068,0.0
285.648024750,1068,0.0
285.753114224,1068,0.0
285.858244281,1068,0.0
285.963346600,1068,0.0
286.068453152,1068,0.0
286.173547506,1068,0.0
286.278655247,1068,0.0
286.383736238,1068,0.0
286.488845153,1068,0.0
286.594622009,1068,0.0
286.699834594,1068,0.0
286.805179476,1068,0.0
286.910321149,1068,0.0
287.015434274,1068,0.0
287.120540203,1068,0.0
287.225658513,1068,0.0
287.330803518,1068,0.0
287.435907986,1068,0.0
287.541045441,1068,0.0
287.646134323,1068,0.0
287.751246832,1068,0.0
287.856362252,1068,0.0
287.961444619,1068,0.0
288.066535878,1068,0.0
288.171635146,1068,0.0
288.276710239,1068,0.0
288.381844000,1068,0.0
288.486918377,1068,0.0
288.592031042,1068,0.0
288.697132902,1068,0.0
288.802330357,1068,0.0
288.907430815,1068,0.0
289.012838307,1068,0.0
289.117898091,1068,0.0
289.222971211,1068,0.0
289.328030312,1068,0.0
289.433135845,1068,0.0
289.538251466,1068,0.0
289.643325531,1068,0.0
289.749634297,1068,0.0
289.855535311,1068,0.0
289.960887717,1068,0.0
