t_s,rss_kb,pcpu
226.244945173,1096,0.0
226.349771423,1096,0.0
226.454743666,1096,0.0
226.559692428,1096,0.0
226.664637212,1096,0.0
226.769593901,1096,0.0
226.874589951,1096,0.0
226.979530861,1096,0.0
227.084511057,1096,0.0
227.189438570,1096,0.0
227.294369925,1096,0.0
227.399297855,1096,0.0
227.504263526,1096,0.0
227.609187555,1096,0.0
227.714101699,1096,0.0
227.818986626,1096,0.0
227.923988870,1096,0.0
228.029010455,1096,0.0
228.133984524,1096,0.0
228.238977985,1096,0.0
228.343968949,1096,0.0
228.448974708,1096,0.0
228.553948934,1096,0.0
228.658933549,1096,0.0
228.763917970,1096,0.0
228.868906449,1096,0.0
228.973905540,1096,0.0
229.078875375,1096,0.0
229.183861272,1096,0.0
229.288816789,1096,0.0
229.393820753,1096,0.0
229.498801899,1096,0.0
229.603827141,1096,0.0
229.708786500,1096,0.0
229.813769647,1096,0.0
229.918730419,1096,0.0
230.023533251,1096,0.0
230.128603835,1096,0.0
230.233754306,1096,0.0
230.338778946,1096,0.0
230.443774499,1096,0.0
230.548755654,1096,0.0
230.653776588,1096,0.0
230.758789800,1096,0.0
230.863783747,1096,0.0
230.968799224,1096,0.0
231.073822038,1096,0.0
231.178755137,1096,0.0
231.283702564,1096,0.0
231.388731008,1096,0.0
231.493742683,1096,0.0
231.598779818,1096,0.0
231.703752888,1096,0.0
231.808740103,1096,0.0
231.913761579,1096,0.0
232.018751386,1096,0.0
232.123737832,1096,0.0
232.228641451,1096,0.0
232.333761573,1096,0.0
232.438863123,1096,0.0
232.543897343,1096,0.0
232.648883766,1096,0.0
232.753877367,1096,0.0
232.858829493,1096,0.0
232.963798767,1096,0.0
233.068827368,1096,0.0
233.173960183,1096,0.0
233.279039006,1096,0.0
233.384087657,1096,0.0
233.489067052,1096,0.0
233.594032914,1096,0.0
233.699058690,1096,0.0
233.804015350,1096,0.0
233.909038975,1096,0.0
234.014262535,1096,0.0
234.119546550,1096,0.0
234.224688352,1096,0.0
234.329733452,1096,0.0
234.434736223,1096,0.0
234.539703174,1096,0.0
234.644671010,1096,0.0
234.749665147,1096,0.0
234.854664121,1096,0.0
234.959733244,1096,0.0
235.065053423,1096,0.0
235.170379377,1096,0.0
235.275761100,1096,0.0
235.380989112,1096,0.0
235.486137227,1096,0.0
235.591155232,1096,0.0
235.696122592,1096,0.0
235.801089894,1096,0.0
235.906047235,1096,0.0
236.011085264,1096,0.0
236.116051132,1096,0.0
236.221002462,1096,0.0
236.327359290,1096,0.0
236.433225081,1096,0.0
236.538538908,1096,0.0
236.643587024,1096,0.0
236.748642705,1096,0.0
236.853642475,1096,0.0
236.958647408,1096,0.0
237.063667260,1096,0.0
237.168653116,1096,0.0
237.273855884,1096,0.0
237.379250417,1096,0.0
237.484389762,1096,0.0
237.589424351,1096,0.0
237.694428240,1096,0.0
237.799437225,1096,0.0
237.904441953,1096,0.0
238.009471288,1096,0.0
238.114512754,1096,0.0
238.219667014,1096,0.0
238.324928854,1096,0.0
238.430014089,1096,0.0
238.535206204,1096,0.0
238.640295080,1096,0.0
238.745307198,1096,0.0
238.850370504,1096,0.0
238.955387523,1096,0.0
239.060368167,1096,0.0
239.165351569,1096,0.0
239.270460427,1096,0.0
239.375718236,1096,0.0
239.480757947,1096,0.0
239.585756104,1096,0.0
239.690738507,1096,0.0
239.795754076,1096,0.0
239.900740998,1096,0.0
240.005739613,1096,0.0
240.110728571,1096,0.0
240.215919078,1096,0.0
240.321196649,1096,0.0
240.426201527,1096,0.0
240.531163404,1096,0.0
240.636207186,1096,0.0
240.741322930,1096,0.0
240.846472844,1096,0.0
240.951661277,1096,0.0
241.056840733,1096,0.0
241.162166824,1096,0.0
241.267591727,1096,0.0
241.372904687,1096,0.0
241.478150381,1096,0.0
