t_s,rss_kb,pcpu
226.383682214,1148,0.0
226.489133870,1148,0.0
226.595083598,1148,0.0
226.700672596,1148,0.0
226.805743898,1148,0.0
226.911076742,1148,0.0
227.016254672,1148,0.0
227.121869776,1148,0.0
227.227188167,1148,0.0
227.332303986,1148,0.0
227.437498462,1148,0.0
227.542644974,1148,0.0
227.647799035,1148,0.0
227.752805124,1148,0.0
227.858001648,1148,0.0
227.963370264,1148,0.0
228.068763896,1148,0.0
228.174063276,1148,0.0
228.279259428,1148,0.0
228.384557513,1148,0.0
228.489841332,1148,0.0
228.595031722,1148,0.0
