t_s,rss_kb,pcpu
245.051995917,992,0.0
245.157163273,992,0.0
245.262352842,992,0.0
245.367497008,992,0.0
245.472681461,992,0.0
245.577832769,992,0.0
245.683012160,992,0.0
245.788174177,992,0.0
245.893368083,992,0.0
245.998468120,992,0.0
246.103617844,992,0.0
246.208756192,992,0.0
246.313835532,992,0.0
246.419028563,992,0.0
246.524180420,992,0.0
246.629348252,992,0.0
246.734486571,992,0.0
246.840779692,992,0.0
246.945923052,992,0.0
247.051123094,992,0.0
247.156268775,992,0.0
247.261428463,992,0.0
247.366529335,992,0.0
247.471666300,992,0.0
247.576779762,992,0.0
247.682129112,992,0.0
247.787307250,992,0.0
247.892502886,992,0.0
247.997607903,992,0.0
248.102683077,992,0.0
248.208014515,992,0.0
248.313278088,992,0.0
248.418530594,992,0.0
248.523717067,992,0.0
248.628892984,992,0.0
248.734049841,992,0.0
248.839204561,992,0.0
248.944376437,992,0.0
249.049531000,992,0.0
249.154653626,992,0.0
249.259815835,992,0.0
249.364944893,992,0.0
249.470089008,992,0.0
249.575233569,992,0.0
249.680381520,992,0.0
249.785454529,992,0.0
249.890547244,992,0.0
249.995639669,992,0.0
250.100724463,992,0.0
250.205854204,992,0.0
250.311011754,992,0.0
250.416202594,992,0.0
250.521310878,992,0.0
250.626441496,992,0.0
250.731607750,992,0.0
250.836758068,992,0.0
250.941843842,992,0.0
251.046971693,992,0.0
251.152105048,992,0.0
251.257245462,992,0.0
251.362365056,992,0.0
251.467486243,992,0.0
251.572608048,992,0.0
251.677775500,992,0.0
251.783702876,992,0.0
251.889172333,992,0.0
251.994461596,992,0.0
252.099740838,992,0.0
252.204960817,992,0.0
252.310208621,992,0.0
252.415394590,992,0.0
252.520593330,992,0.0
252.625780632,992,0.0
252.731015029,992,0.0
252.836148064,992,0.0
252.941373006,992,0.0
253.046527992,992,0.0
253.151661661,992,0.0
253.256825937,992,0.0
253.362014815,992,0.0
253.467133422,992,0.0
253.572325354,992,0.0
253.677480177,992,0.0
253.782709424,992,0.0
253.887868561,992,0.0
253.993082142,992,0.0
254.098212207,992,0.0
254.203345694,992,0.0
254.308497393,992,0.0
254.413681150,992,0.0
254.518785596,992,0.0
254.623938685,992,0.0
254.729137764,992,0.0
254.834395491,992,0.0
254.939535853,992,0.0
255.044684038,992,0.0
255.149818516,992,0.0
255.254946391,992,0.0
255.360056495,992,0.0
255.465199779,992,0.0
255.570334999,992,0.0
255.675468233,992,0.0
255.780634041,992,0.0
255.885835414,992,0.0
255.991032303,992,0.0
256.096149841,992,0.0
256.201256288,992,0.0
256.306384655,992,0.0
256.411527573,992,0.0
256.516642738,992,0.0
256.621773307,992,0.0
256.726910158,992,0.0
256.832043802,992,0.0
256.937213764,992,0.0
257.042364208,992,0.0
257.147604642,992,0.0
257.252771653,992,0.0
257.357893226,992,0.0
257.463031438,992,0.0
257.568174052,992,0.0
257.673296065,992,0.0
257.778494943,992,0.0
257.883620319,992,0.0
257.988730558,992,0.0
258.093847592,992,0.0
258.198944917,992,0.0
258.304132095,992,0.0
258.409239710,992,0.0
258.514380971,992,0.0
258.619444118,992,0.0
258.724776553,992,0.0
258.830043487,992,0.0
258.935346304,992,0.0
259.040596804,992,0.0
259.145798638,992,0.0
259.250970869,992,0.0
259.356115756,992,0.0
259.461260814,992,0.0
259.566418064,992,0.0
259.671602107,992,0.0
259.777484532,992,0.0
259.882750924,992,0.0
259.987893993,992,0.0
260.093048551,992,0.0
260.198175751,992,0.0
260.303316434,992,0.0
260.408513860,992,0.0
260.513664756,992,0.0
260.618767511,992,0.0
260.723895736,992,0.0
260.828920626,992,0.0
260.933997387,992,0.0
261.039158122,992,0.0
261.144270381,992,0.0
261.249426588,992,0.0
261.354610174,992,0.0
261.459722198,992,0.0
261.564863789,992,0.0
261.670069209,992,0.0
261.775911431,992,0.0
261.881115172,992,0.0
261.986311701,992,0.0
262.093463916,992,0.0
262.198813916,992,0.0
262.304954568,992,0.0
262.410273628,992,0.0
262.515614717,992,0.0
262.620824865,992,0.0
262.726047879,992,0.0
262.831224682,992,0.0
262.936396487,992,0.0
263.041659636,992,0.0
263.146867242,992,0.0
263.252104401,992,0.0
263.357242399,992,0.0
263.464306596,992,0.0
263.569651217,992,0.0
263.674832191,992,0.0
263.779974224,992,0.0
263.885217027,992,0.0
263.990386243,992,0.0
264.095563273,992,0.0
264.200692649,992,0.0
264.305846147,992,0.0
264.411022334,992,0.0
264.516175658,992,0.0
264.621311309,992,0.0
264.726438650,992,0.0
264.831626956,992,0.0
264.936720819,992,0.0
265.041835132,992,0.0
265.147027788,992,0.0
265.252199024,992,0.0
265.357301861,992,0.0
265.462432998,992,0.0
265.567527386,992,0.0
265.672642602,992,0.0
265.777774652,992,0.0
265.882919232,992,0.0
265.988037317,992,0.0
266.093170240,992,0.0
266.198288348,992,0.0
266.303418623,992,0.0
266.408526651,992,0.0
266.513664199,992,0.0
266.618813642,992,0.0
266.724006416,992,0.0
266.829203129,992,0.0
266.934362367,992,0.0
267.039499622,992,0.0
267.144669596,992,0.0
267.249787078,992,0.0
267.354944556,992,0.0
267.460079433,992,0.0
267.565198082,992,0.0
267.670362453,992,0.0
267.775474521,992,0.0
267.880642186,992,0.0
267.985792614,992,0.0
268.090957434,992,0.0
268.196093340,992,0.0
268.301235255,992,0.0
268.406337366,992,0.0
268.511501688,992,0.0
268.616598590,992,0.0
268.721741628,992,0.0
268.826831520,992,0.0
268.932018075,992,0.0
269.037164675,992,0.0
269.142298924,992,0.0
269.247432404,992,0.0
269.352568734,992,0.0
269.457738044,992,0.0
269.562784298,992,0.0
269.667906857,992,0.0
269.773018651,992,0.0
269.878192285,992,0.0
269.983304268,992,0.0
270.088426517,992,0.0
270.193601861,992,0.0
270.298902023,992,0.0
270.404060368,992,0.0
270.509214920,992,0.0
270.614367579,992,0.0
270.719416981,992,0.0
270.824508438,992,0.0
270.929680207,992,0.0
271.034859988,992,0.0
271.139981402,992,0.0
271.245157132,992,0.0
271.350282317,992,0.0
271.455418283,992,0.0
271.560461044,992,0.0
271.665889156,992,0.0
271.771322557,992,0.0
271.876673911,992,0.0
271.981924315,992,0.0
272.087107466,992,0.0
272.192378531,992,0.0
272.297537509,992,0.0
272.402800930,992,0.0
272.507980347,992,0.0
272.613220137,992,0.0
272.718313002,992,0.0
272.823460916,992,0.0
272.928623491,992,0.0
273.033794035,992,0.0
273.138926060,992,0.0
273.244100934,992,0.0
273.349289067,992,0.0
273.454551800,992,0.0
273.559635232,992,0.0
273.664728991,992,0.0
273.769829269,992,0.0
273.875032125,992,0.0
273.980279181,992,0.0
274.085417301,992,0.0
274.190563079,992,0.0
274.295710332,992,0.0
274.400798494,992,0.0
274.505949409,992,0.0
274.611868366,992,0.0
274.717178871,992,0.0
274.822503544,992,0.0
274.927756179,992,0.0
275.032963872,992,0.0
275.138133481,992,0.0
275.243299093,992,0.0
275.348453925,992,0.0
275.453588070,992,0.0
275.559504103,992,0.0
275.664721988,992,0.0
275.769964437,992,0.0
275.875181433,992,0.0
275.980372036,992,0.0
276.085465292,992,0.0
276.190617588,992,0.0
276.295769282,992,0.0
276.400934122,992,0.0
276.506083378,992,0.0
276.611227239,992,0.0
276.716345955,992,0.0
276.821756814,992,0.0
276.926836778,992,0.0
277.031912093,992,0.0
277.137069948,992,0.0
277.242213254,992,0.0
277.347387877,992,0.0
277.452505556,992,0.0
277.557626608,992,0.0
277.662812577,992,0.0
277.768037147,992,0.0
277.873212277,992,0.0
277.978387375,992,0.0
278.083581797,992,0.0
278.188834973,992,0.0
278.293947928,992,0.0
278.399152488,992,0.0
278.504317892,992,0.0
278.609462439,992,0.0
278.714678806,992,0.0
278.819840610,992,0.0
278.925038882,992,0.0
279.030226928,992,0.0
279.135346298,992,0.0
279.240494899,992,0.0
279.345657732,992,0.0
279.450808854,992,0.0
279.555941916,992,0.0
279.660920884,992,0.0
279.765899427,992,0.0
279.870887732,992,0.0
279.975850329,992,0.0
280.080871140,992,0.0
280.185840679,992,0.0
280.291006230,992,0.0
280.396192099,992,0.0
280.501197431,992,0.0
280.606165158,992,0.0
280.711140012,992,0.0
280.816122798,992,0.0
280.921100297,992,0.0
281.026159384,992,0.0
281.131152891,992,0.0
281.236140676,992,0.0
281.341100680,992,0.0
281.446076669,992,0.0
281.551080650,992,0.0
281.656033612,992,0.0
281.760984747,992,0.0
281.865961534,992,0.0
281.970927386,992,0.0
282.075885565,992,0.0
282.180881576,992,0.0
282.285865577,992,0.0
282.390870372,992,0.0
282.495838890,992,0.0
282.600834000,992,0.0
282.705726117,992,0.0
282.810695889,992,0.0
282.915653623,992,0.0
283.020667655,992,0.0
283.125648643,992,0.0
283.230665778,992,0.0
283.335742326,992,0.0
283.440816459,992,0.0
283.545833845,992,0.0
283.650813556,992,0.0
283.755815902,992,0.0
283.860817663,992,0.0
283.965784522,992,0.0
284.070794823,992,0.0
284.175760359,992,0.0
284.280718379,992,0.0
284.385679658,992,0.0
284.490625961,992,0.0
284.595589800,992,0.0
284.700606734,992,0.0
284.805671217,992,0.0
284.910673006,992,0.0
285.015683401,992,0.0
285.120685681,992,0.0
285.225701830,992,0.0
285.330737855,992,0.0
285.435717016,992,0.0
285.540696389,992,0.0
285.645717495,992,0.0
285.750734565,992,0.0
285.855729039,992,0.0
285.960706809,992,0.0
286.065715929,992,0.0
286.170610800,992,0.0
286.275580457,992,0.0
286.380815756,992,0.0
286.485935230,992,0.0
286.590967430,992,0.0
286.696008348,992,0.0
286.801005324,992,0.0
286.906023872,992,0.0
287.011062646,992,0.0
287.116032002,992,0.0
287.221095572,992,0.0
287.326050383,992,0.0
287.430982761,992,0.0
287.536005210,992,0.0
287.640993619,992,0.0
287.745959150,992,0.0
287.850901540,992,0.0
287.955890385,992,0.0
288.060852507,992,0.0
288.165684047,992,0.0
288.270665928,992,0.0
288.375657785,992,0.0
288.480620062,992,0.0
288.585599380,992,0.0
288.690591404,992,0.0
288.795573957,992,0.0
288.900586905,992,0.0
289.005600328,992,0.0
289.110569617,992,0.0
289.215537342,992,0.0
289.320504744,992,0.0
289.425496456,992,0.0
289.530610223,992,0.0
289.635690049,992,0.0
289.740720567,992,0.0
289.845726692,992,0.0
289.950726921,992,0.0
290.055550593,992,0.0
290.160533383,992,0.0
290.265488039,992,0.0
290.370477508,992,0.0
290.475489029,992,0.0
290.580454293,992,0.0
290.685381546,992,0.0
290.790386497,992,0.0
290.895355523,992,0.0
291.000444294,992,0.0
291.105690977,992,0.0
291.210908390,992,0.0
291.316005829,992,0.0
291.420959282,992,0.0
291.526153040,992,0.0
291.631257818,992,0.0
291.736244894,992,0.0
291.841287647,992,0.0
291.946295809,992,0.0
292.051167549,992,0.0
292.156032010,992,0.0
292.261014942,992,0.0
292.365976390,992,0.0
292.471030795,992,0.0
292.576141370,992,0.0
292.681188458,992,0.0
292.786174618,992,0.0
292.891170630,992,0.0
292.996174794,992,0.0
293.101147454,992,0.0
293.206160338,992,0.0
293.311147402,992,0.0
293.416169152,992,0.0
293.521149104,992,0.0
293.626147297,992,0.0
293.731153744,992,0.0
293.836089119,992,0.0
293.940925036,992,0.0
294.045873354,992,0.0
294.150889472,992,0.0
294.255909996,992,0.0
294.360911192,992,0.0
294.465995124,992,0.0
294.570986436,992,0.0
294.676005741,992,0.0
294.781019528,992,0.0
294.886015727,992,0.0
294.990963823,992,0.0
295.096018637,992,0.0
295.201042265,992,0.0
295.306032077,992,0.0
295.410987001,992,0.0
295.516064477,992,0.0
295.621071313,992,0.0
295.726085940,992,0.0
295.831196592,992,0.0
295.936172313,992,0.0
296.041160988,992,0.0
296.146135253,992,0.0
296.251112400,992,0.0
296.356104721,992,0.0
296.461039172,992,0.0
296.566047069,992,0.0
296.671127247,992,0.0
296.776107636,992,0.0
296.881097867,992,0.0
296.986155101,992,0.0
297.091167664,992,0.0
297.196116500,992,0.0
297.301107324,992,0.0
297.405980353,992,0.0
297.510950180,992,0.0
297.615909721,992,0.0
297.720879167,992,0.0
297.825872274,992,0.0
297.930815415,992,0.0
298.035775932,992,0.0
298.140737630,992,0.0
298.245531722,992,0.0
298.350492147,992,0.0
298.455529374,992,0.0
298.560437010,992,0.0
298.665306774,992,0.0
298.770318354,992,0.0
298.875334620,992,0.0
298.980229723,992,0.0
299.085160433,992,0.0
299.190125141,992,0.0
299.295169478,992,0.0
299.400123322,992,0.0
299.505057735,992,0.0
299.610038468,992,0.0
299.715044659,992,0.0
299.820035958,992,0.0
299.925021616,992,0.0
