t_s,rss_kb,pcpu
226.364016615,1048,0.0
226.469291534,1048,0.0
226.574531695,1048,0.0
226.679809027,1048,0.0
226.784978313,1048,0.0
226.890242692,1048,0.0
226.995447139,1048,0.0
227.100699446,1048,0.0
227.205926772,1048,0.0
227.311085162,1048,0.0
227.416312088,1048,0.0
227.521553405,1048,0.0
227.626789673,1048,0.0
227.732099767,1048,0.0
227.837323897,1048,0.0
227.942475736,1048,0.0
228.047740631,1048,0.0
228.152989200,1048,0.0
228.258238433,1048,0.0
228.363453043,1048,0.0
228.468710858,1048,0.0
228.574153343,1048,0.0
228.679320123,1048,0.0
228.784600544,1048,0.0
228.889866665,1048,0.0
228.995026362,1048,0.0
229.100207759,1048,0.0
229.205426195,1048,0.0
229.310634752,1048,0.0
229.415800204,1048,0.0
229.520967322,1048,0.0
229.626172881,1048,0.0
229.731328457,1048,0.0
229.836498143,1048,0.0
229.941652456,1048,0.0
230.046826190,1048,0.0
230.152035631,1048,0.0
230.257198324,1048,0.0
230.362313382,1048,0.0
230.467442893,1048,0.0
230.572592968,1048,0.0
230.677760604,1048,0.0
230.782863227,1048,0.0
230.888015713,1048,0.0
230.993175785,1048,0.0
231.098277209,1048,0.0
231.203422586,1048,0.0
231.308682509,1048,0.0
231.413846890,1048,0.0
231.519041239,1048,0.0
231.624255685,1048,0.0
231.729444317,1048,0.0
231.834679594,1048,0.0
231.939857049,1048,0.0
232.045070165,1048,0.0
232.150145101,1048,0.0
232.255315249,1048,0.0
232.360651277,1048,0.0
232.465849474,1048,0.0
232.571030044,1048,0.0
232.676200915,1048,0.0
232.781435358,1048,0.0
232.886578185,1048,0.0
232.991774132,1048,0.0
233.097004921,1048,0.0
233.202332860,1048,0.0
233.307500017,1048,0.0
233.412726441,1048,0.0
233.517878358,1048,0.0
233.623064680,1048,0.0
233.728283691,1048,0.0
233.833442068,1048,0.0
233.938685061,1048,0.0
234.043853156,1048,0.0
234.148935259,1048,0.0
234.254236921,1048,0.0
234.359455565,1048,0.0
234.464724975,1048,0.0
234.570052657,1048,0.0
234.675618801,1048,0.0
234.780914029,1048,0.0
234.886268719,1048,0.0
234.991520977,1048,0.0
235.096807899,1048,0.0
235.202020155,1048,0.0
235.307232801,1048,0.0
235.412418780,1048,0.0
235.517609600,1048,0.0
235.623698090,1048,0.0
235.728948838,1048,0.0
235.834223906,1048,0.0
235.939426671,1048,0.0
236.044616514,1048,0.0
236.149809399,1048,0.0
236.255034518,1048,0.0
236.360293833,1048,0.0
236.465641717,1048,0.0
236.570932549,1048,0.0
236.676269868,1048,0.0
236.781508314,1048,0.0
236.886724061,1048,0.0
236.991922943,1048,0.0
237.097094654,1048,0.0
237.202301691,1048,0.0
237.307434789,1048,0.0
237.413845426,1048,0.0
237.519286661,1048,0.0
237.624554063,1048,0.0
237.729796205,1048,0.0
237.835019366,1048,0.0
237.940225256,1048,0.0
238.045444083,1048,0.0
238.151702019,1048,0.0
238.257027290,1048,0.0
238.362239168,1048,0.0
238.467406678,1048,0.0
238.572604532,1048,0.0
238.677812500,1048,0.0
238.783056292,1048,0.0
238.888321238,1048,0.0
238.993560600,1048,0.0
239.098766902,1048,0.0
239.203935777,1048,0.0
239.309183782,1048,0.0
239.414416521,1048,0.0
239.519714217,1048,0.0
239.624968016,1048,0.0
239.730181016,1048,0.0
239.835391379,1048,0.0
239.941910966,1048,0.0
240.047550690,1048,0.0
240.152917775,1048,0.0
240.258147926,1048,0.0
240.363399513,1048,0.0
240.468561325,1048,0.0
240.573759708,1048,0.0
240.679141381,1048,0.0
240.784499471,1048,0.0
240.889827896,1048,0.0
240.995119490,1048,0.0
241.100395827,1048,0.0
241.205613089,1048,0.0
241.310865181,1048,0.0
241.416099964,1048,0.0
241.521335890,1048,0.0
241.626674024,1048,0.0
241.731907816,1048,0.0
241.837200322,1048,0.0
241.942410302,1048,0.0
242.047637407,1048,0.0
242.152828156,1048,0.0
242.258060517,1048,0.0
242.363294257,1048,0.0
242.468532388,1048,0.0
242.573740748,1048,0.0
242.678971635,1048,0.0
242.784150839,1048,0.0
242.889349547,1048,0.0
242.994551022,1048,0.0
243.099726422,1048,0.0
243.204937285,1048,0.0
243.310181446,1048,0.0
243.415477752,1048,0.0
243.521562775,1048,0.0
243.626915183,1048,0.0
243.732117372,1048,0.0
243.837353291,1048,0.0
243.942530275,1048,0.0
244.047760998,1048,0.0
244.152996391,1048,0.0
244.258202762,1048,0.0
244.363390595,1048,0.0
244.468613331,1048,0.0
244.573848964,1048,0.0
244.679022063,1048,0.0
244.784338480,1048,0.0
244.890717057,1048,0.0
244.996870035,1048,0.0
245.102260478,1048,0.0
245.207699427,1048,0.0
245.313244199,1048,0.0
245.419204955,1048,0.0
245.524570513,1048,0.0
245.629806595,1048,0.0
245.735160135,1048,0.0
245.840443581,1048,0.0
245.945710223,1048,0.0
246.050926257,1048,0.0
246.156145496,1048,0.0
246.261448642,1048,0.0
246.367338129,1048,0.0
246.472588825,1048,0.0
246.577898960,1048,0.0
246.683130965,1048,0.0
246.788434433,1048,0.0
246.893675043,1048,0.0
246.998875473,1048,0.0
247.104052561,1048,0.0
247.209248820,1048,0.0
247.314464470,1048,0.0
247.420072127,1048,0.0
247.525751726,1048,0.0
247.631243709,1048,0.0
247.736526406,1048,0.0
247.841944943,1048,0.0
247.947272139,1048,0.0
248.052494156,1048,0.0
248.157751856,1048,0.0
248.262974069,1048,0.0
248.368192295,1048,0.0
248.473446118,1048,0.0
248.578828204,1048,0.0
248.684191354,1048,0.0
248.789424155,1048,0.0
248.894674052,1048,0.0
248.999905720,1048,0.0
249.105138702,1048,0.0
249.210434984,1048,0.0
249.315636411,1048,0.0
249.420862379,1048,0.0
249.526078564,1048,0.0
249.631275429,1048,0.0
249.736477850,1048,0.0
249.842369645,1048,0.0
249.947605315,1048,0.0
250.052861102,1048,0.0
250.158039838,1048,0.0
250.263196028,1048,0.0
250.368344628,1048,0.0
250.473473374,1048,0.0
250.578650547,1048,0.0
250.683828445,1048,0.0
250.789016764,1048,0.0
250.894189635,1048,0.0
250.999304820,1048,0.0
251.104485100,1048,0.0
251.209555410,1048,0.0
251.314729798,1048,0.0
251.419881382,1048,0.0
251.525014383,1048,0.0
251.630236164,1048,0.0
251.735397393,1048,0.0
251.840554291,1048,0.0
251.945716255,1048,0.0
252.050858986,1048,0.0
252.156017878,1048,0.0
252.261183774,1048,0.0
252.366306979,1048,0.0
252.471425617,1048,0.0
252.576579577,1048,0.0
252.681735567,1048,0.0
252.786923094,1048,0.0
252.892108432,1048,0.0
252.997317263,1048,0.0
253.102437105,1048,0.0
253.207533601,1048,0.0
253.312796206,1048,0.0
253.418492473,1048,0.0
253.523739500,1048,0.0
253.628905921,1048,0.0
253.734100226,1048,0.0
253.839289156,1048,0.0
253.944450462,1048,0.0
254.049569529,1048,0.0
254.154704355,1048,0.0
254.259888545,1048,0.0
254.365082034,1048,0.0
254.470303372,1048,0.0
254.575654701,1048,0.0
254.681248541,1048,0.0
254.786649157,1048,0.0
254.891955825,1048,0.0
254.997263201,1048,0.0
255.102506434,1048,0.0
255.207762980,1048,0.0
255.313049418,1048,0.0
255.418273609,1048,0.0
255.523423045,1048,0.0
255.628698635,1048,0.0
255.733983789,1048,0.0
255.839246261,1048,0.0
255.944520061,1048,0.0
256.049746505,1048,0.0
256.154937914,1048,0.0
256.260196459,1048,0.0
256.365420901,1048,0.0
256.470678251,1048,0.0
256.575892380,1048,0.0
256.681116364,1048,0.0
256.786326053,1048,0.0
256.891532476,1048,0.0
256.996725983,1048,0.0
257.101946779,1048,0.0
257.207145569,1048,0.0
257.312375158,1048,0.0
257.417567419,1048,0.0
257.522766836,1048,0.0
257.627920692,1048,0.0
257.733082294,1048,0.0
257.838370034,1048,0.0
257.943468555,1048,0.0
258.048712993,1048,0.0
258.153954284,1048,0.0
258.259168052,1048,0.0
258.364374121,1048,0.0
258.469549788,1048,0.0
258.574746395,1048,0.0
258.679916281,1048,0.0
258.785149382,1048,0.0
258.890328649,1048,0.0
258.995412390,1048,0.0
259.100615397,1048,0.0
259.205801254,1048,0.0
259.311015976,1048,0.0
259.416185696,1048,0.0
259.521452457,1048,0.0
259.626605917,1048,0.0
259.731817479,1048,0.0
259.837007439,1048,0.0
259.942204968,1048,0.0
260.047387179,1048,0.0
260.152542861,1048,0.0
260.257773131,1048,0.0
260.362966185,1048,0.0
260.468317953,1048,0.0
260.574275125,1048,0.0
260.679501690,1048,0.0
260.784735498,1048,0.0
260.889952968,1048,0.0
260.995125986,1048,0.0
261.100369111,1048,0.0
261.205537336,1048,0.0
261.310766245,1048,0.0
261.416314651,1048,0.0
261.521483497,1048,0.0
261.626759104,1048,0.0
261.731903098,1048,0.0
261.837344629,1048,0.0
261.942583721,1048,0.0
262.047939724,1048,0.0
262.153173392,1048,0.0
262.258349402,1048,0.0
262.363661999,1048,0.0
262.468831281,1048,0.0
262.575187359,1048,0.0
262.680892417,1048,0.0
262.786159639,1048,0.0
262.892634687,1048,0.0
262.998223607,1048,0.0
263.103761651,1048,0.0
263.209064491,1048,0.0
263.314349234,1048,0.0
263.419571237,1048,0.0
263.524840617,1048,0.0
263.630025442,1048,0.0
263.735241601,1048,0.0
263.840433769,1048,0.0
263.945589735,1048,0.0
264.050786887,1048,0.0
264.155991138,1048,0.0
264.261208870,1048,0.0
264.366588785,1048,0.0
264.472227292,1048,0.0
264.577769323,1048,0.0
264.682946886,1048,0.0
264.789236725,1048,0.0
264.895506444,1048,0.0
265.001019669,1048,0.0
265.106408264,1048,0.0
265.211619369,1048,0.0
265.316853109,1048,0.0
265.422129511,1048,0.0
265.528050404,1048,0.0
265.633689939,1048,0.0
265.739022071,1048,0.0
265.844244748,1048,0.0
265.949490945,1048,0.0
266.054707176,1048,0.0
266.159945623,1048,0.0
266.265389261,1048,0.0
266.370562385,1048,0.0
266.475782325,1048,0.0
266.581001655,1048,0.0
266.687306730,1048,0.0
266.792802085,1048,0.0
266.898053172,1048,0.0
267.003392530,1048,0.0
267.108626094,1048,0.0
267.213843343,1048,0.0
267.319218274,1048,0.0
267.424491773,1048,0.0
267.529746590,1048,0.0
267.634949148,1048,0.0
267.740212223,1048,0.0
267.845386408,1048,0.0
267.950597409,1048,0.0
268.055756566,1048,0.0
268.161009905,1048,0.0
268.266178303,1048,0.0
268.371508186,1048,0.0
268.476626006,1048,0.0
268.581990849,1048,0.0
268.687256276,1048,0.0
268.792530195,1048,0.0
268.897768762,1048,0.0
269.002961735,1048,0.0
269.108297915,1048,0.0
269.213786745,1048,0.0
269.319066850,1048,0.0
269.424380216,1048,0.0
269.530541475,1048,0.0
269.636062776,1048,0.0
269.741398847,1048,0.0
269.846663340,1048,0.0
269.951922112,1048,0.0
270.057232070,1048,0.0
270.162662563,1048,0.0
270.268013947,1048,0.0
270.373305822,1048,0.0
270.478561740,1048,0.0
270.583781337,1048,0.0
270.688998337,1048,0.0
270.794273084,1048,0.0
270.899505404,1048,0.0
271.004749702,1048,0.0
271.109973475,1048,0.0
271.215199356,1048,0.0
271.320414197,1048,0.0
271.425591048,1048,0.0
271.530989180,1048,0.0
271.636200485,1048,0.0
271.741455920,1048,0.0
271.846889498,1048,0.0
271.952847735,1048,0.0
272.058184272,1048,0.0
272.163541156,1048,0.0
272.268896985,1048,0.0
272.374099576,1048,0.0
272.479311882,1048,0.0
272.584829678,1048,0.0
272.690219565,1048,0.0
272.795458745,1048,0.0
272.900631740,1048,0.0
273.005832413,1048,0.0
273.110993139,1048,0.0
273.216257061,1048,0.0
273.321464024,1048,0.0
273.426697002,1048,0.0
273.531957609,1048,0.0
273.637175784,1048,0.0
273.742390957,1048,0.0
273.847628603,1048,0.0
273.952835873,1048,0.0
274.058068388,1048,0.0
274.163253377,1048,0.0
274.268446096,1048,0.0
274.373939924,1048,0.0
274.479141441,1048,0.0
274.584334940,1048,0.0
274.689504307,1048,0.0
274.794686972,1048,0.0
274.899868055,1048,0.0
275.005094354,1048,0.0
275.110341927,1048,0.0
275.215523089,1048,0.0
275.320718521,1048,0.0
275.425998764,1048,0.0
275.531202174,1048,0.0
275.636409402,1048,0.0
275.741658639,1048,0.0
275.846904543,1048,0.0
275.952043433,1048,0.0
276.057230962,1048,0.0
276.162447129,1048,0.0
276.268264373,1048,0.0
276.373551515,1048,0.0
276.478977386,1048,0.0
276.584273809,1048,0.0
276.689499535,1048,0.0
276.794764224,1048,0.0
276.900090711,1048,0.0
277.005320218,1048,0.0
277.110562780,1048,0.0
277.215901522,1048,0.0
277.321137844,1048,0.0
277.426313192,1048,0.0
277.531518236,1048,0.0
277.636911038,1048,0.0
277.742169341,1048,0.0
277.847261603,1048,0.0
277.952222537,1048,0.0
278.057352728,1048,0.0
278.162645994,1048,0.0
278.267916573,1048,0.0
278.373184782,1048,0.0
278.478388986,1048,0.0
278.583634736,1048,0.0
278.688865253,1048,0.0
278.794103149,1048,0.0
278.899320683,1048,0.0
279.004552050,1048,0.0
279.109796814,1048,0.0
279.215654897,1048,0.0
279.320927422,1048,0.0
279.426126532,1048,0.0
279.531310158,1048,0.0
279.636453413,1048,0.0
279.741628373,1048,0.0
279.846788688,1048,0.0
279.952050635,1048,0.0
280.057197359,1048,0.0
280.162403418,1048,0.0
280.267574567,1048,0.0
280.372768562,1048,0.0
280.477934163,1048,0.0
280.583093023,1048,0.0
280.688271373,1048,0.0
280.793404213,1048,0.0
280.898579193,1048,0.0
281.003806909,1048,0.0
281.108971054,1048,0.0
281.214063870,1048,0.0
281.319219611,1048,0.0
281.424380115,1048,0.0
281.529464406,1048,0.0
281.634607529,1048,0.0
281.739790120,1048,0.0
281.844897745,1048,0.0
281.950074787,1048,0.0
282.055465246,1048,0.0
282.160755421,1048,0.0
282.266092356,1048,0.0
282.371585363,1048,0.0
282.476805002,1048,0.0
282.582048139,1048,0.0
282.687245883,1048,0.0
282.792481382,1048,0.0
282.897699671,1048,0.0
283.002951529,1048,0.0
283.108192411,1048,0.0
283.213609242,1048,0.0
283.318892099,1048,0.0
283.424121207,1048,0.0
283.529412669,1048,0.0
283.634594703,1048,0.0
283.739846173,1048,0.0
283.845422567,1048,0.0
283.950812208,1048,0.0
284.056178807,1048,0.0
284.161485884,1048,0.0
284.266742856,1048,0.0
284.371937937,1048,0.0
284.477156873,1048,0.0
284.582511421,1048,0.0
284.687861200,1048,0.0
284.793125941,1048,0.0
284.898338076,1048,0.0
285.003496854,1048,0.0
285.108661041,1048,0.0
285.213837996,1048,0.0
285.319001347,1048,0.0
285.424233429,1048,0.0
285.529439693,1048,0.0
285.634564854,1048,0.0
285.739732478,1048,0.0
285.844910812,1048,0.0
285.950224013,1048,0.0
286.055497837,1048,0.0
286.160883087,1048,0.0
286.266177060,1048,0.0
286.371492463,1048,0.0
286.476756707,1048,0.0
286.581965176,1048,0.0
286.687147903,1048,0.0
286.792388427,1048,0.0
286.897577153,1048,0.0
287.002833765,1048,0.0
287.108038814,1048,0.0
287.213190330,1048,0.0
287.318403810,1048,0.0
287.423597764,1048,0.0
287.528755009,1048,0.0
287.633913291,1048,0.0
287.739027208,1048,0.0
287.844155623,1048,0.0
287.949374094,1048,0.0
288.054530019,1048,0.0
288.159729103,1048,0.0
288.264876862,1048,0.0
288.370025184,1048,0.0
288.475181060,1048,0.0
288.580807311,1048,0.0
288.686211545,1048,0.0
288.791563118,1048,0.0
288.896806218,1048,0.0
289.002696294,1048,0.0
289.107937460,1048,0.0
289.213193530,1048,0.0
289.318430765,1048,0.0
289.424751972,1048,0.0
289.530130416,1048,0.0
289.635326030,1048,0.0
289.741609126,1048,0.0
289.847052370,1048,0.0
289.952371653,1048,0.0
290.057609805,1048,0.0
290.162851669,1048,0.0
290.268070344,1048,0.0
290.373320086,1048,0.0
290.478598045,1048,0.0
290.583856982,1048,0.0
290.690157982,1048,0.0
290.795603172,1048,0.0
290.900889117,1048,0.0
291.006135500,1048,0.0
291.111367386,1048,0.0
291.216583470,1048,0.0
291.321840972,1048,0.0
291.427058222,1048,0.0
291.532315629,1048,0.0
291.637491390,1048,0.0
291.742788885,1048,0.0
291.848033248,1048,0.0
291.953290640,1048,0.0
292.058487912,1048,0.0
292.163724394,1048,0.0
292.268893864,1048,0.0
292.374064145,1048,0.0
292.479205622,1048,0.0
292.584346179,1048,0.0
292.689441066,1048,0.0
292.794604359,1048,0.0
292.899764869,1048,0.0
293.004931273,1048,0.0
293.110049637,1048,0.0
293.215195130,1048,0.0
293.320308495,1048,0.0
293.425466576,1048,0.0
293.530610137,1048,0.0
293.635826395,1048,0.0
293.740998397,1048,0.0
293.846165886,1048,0.0
293.951331746,1048,0.0
294.056444442,1048,0.0
294.161604098,1048,0.0
294.266843030,1048,0.0
294.372103993,1048,0.0
294.477355556,1048,0.0
294.582654169,1048,0.0
294.687824363,1048,0.0
294.792990935,1048,0.0
294.898105294,1048,0.0
295.003226793,1048,0.0
295.108484224,1048,0.0
295.213655444,1048,0.0
295.318821259,1048,0.0
295.423942550,1048,0.0
295.529094643,1048,0.0
295.635228331,1048,0.0
295.740549371,1048,0.0
295.845937153,1048,0.0
295.951217462,1048,0.0
296.056422586,1048,0.0
296.161753402,1048,0.0
296.267157337,1048,0.0
296.372718379,1048,0.0
296.478107782,1048,0.0
296.583326708,1048,0.0
296.688608188,1048,0.0
296.793910086,1048,0.0
296.899136180,1048,0.0
297.004449875,1048,0.0
297.109732226,1048,0.0
297.215023721,1048,0.0
297.320963966,1048,0.0
297.426369808,1048,0.0
297.531763864,1048,0.0
297.637255497,1048,0.0
297.743219826,1048,0.0
297.848514453,1048,0.0
297.953770368,1048,0.0
298.059043053,1048,0.0
298.164704578,1048,0.0
298.270292805,1048,0.0
298.375652685,1048,0.0
298.480905531,1048,0.0
298.586171818,1048,0.0
298.691468564,1048,0.0
298.796709208,1048,0.0
298.901857291,1048,0.0
299.006919143,1048,0.0
299.112199461,1048,0.0
299.217508518,1048,0.0
299.322747946,1048,0.0
299.427957969,1048,0.0
299.534609539,1048,0.0
299.640784415,1048,0.0
299.746358288,1048,0.0
299.851576299,1048,0.0
299.956790964,1048,0.0
