t_s,rss_kb,pcpu
122.593225190,984,0.0
122.698410359,984,0.0
122.803602057,984,0.0
122.908805300,984,0.0
123.014033586,984,0.0
123.119206884,984,0.0
123.224379061,984,0.0
123.329538171,984,0.0
123.434742085,984,0.0
123.539951067,984,0.0
123.645133377,984,0.0
123.750315296,984,0.0
123.855483586,984,0.0
123.960650845,984,0.0
124.065846576,984,0.0
124.171044472,984,0.0
124.276194614,984,0.0
124.381376277,984,0.0
124.486521433,984,0.0
124.591702831,984,0.0
124.696873829,984,0.0
124.802041720,984,0.0
124.907199532,984,0.0
125.012375770,984,0.0
125.117527295,984,0.0
125.222721414,984,0.0
125.327873522,984,0.0
125.433051800,984,0.0
125.538363321,984,0.0
125.643638281,984,0.0
125.748833620,984,0.0
125.854036665,984,0.0
125.959212089,984,0.0
126.064370053,984,0.0
126.169629106,984,0.0
126.274871047,984,0.0
126.380080111,984,0.0
126.485279993,984,0.0
126.590565890,984,0.0
126.695770698,984,0.0
126.800992476,984,0.0
126.906200792,984,0.0
127.011423481,984,0.0
127.116641890,984,0.0
127.221829336,984,0.0
127.327002778,984,0.0
127.432173127,984,0.0
127.537376812,984,0.0
127.642567655,984,0.0
127.747728178,984,0.0
127.852909241,984,0.0
127.958120917,984,0.0
128.063301676,984,0.0
128.168491906,984,0.0
128.273647727,984,0.0
128.378831775,984,0.0
128.483973417,984,0.0
128.589172008,984,0.0
128.694374282,984,0.0
128.799569369,984,0.0
128.904756897,984,0.0
129.009936159,984,0.0
129.115082457,984,0.0
129.220271788,984,0.0
129.325420879,984,0.0
129.430624224,984,0.0
129.535791503,984,0.0
129.640965700,984,0.0
129.746098061,984,0.0
129.851252697,984,0.0
129.956434044,984,0.0
130.061569717,984,0.0
130.166737904,984,0.0
130.271878159,984,0.0
130.377034798,984,0.0
130.482238389,984,0.0
130.587430394,984,0.0
130.692604795,984,0.0
130.797785865,984,0.0
130.902966074,984,0.0
131.008160233,984,0.0
131.113316154,984,0.0
131.218487222,984,0.0
131.323671508,984,0.0
131.428899660,984,0.0
131.534073220,984,0.0
131.639234742,984,0.0
131.744393646,984,0.0
131.849554807,984,0.0
131.954734179,984,0.0
132.059918606,984,0.0
132.165075375,984,0.0
132.270227419,984,0.0
132.375423585,984,0.0
132.480596075,984,0.0
132.585799994,984,0.0
132.690985130,984,0.0
132.796121820,984,0.0
132.901278696,984,0.0
133.006449844,984,0.0
133.111603642,984,0.0
133.216946947,984,0.0
133.322111934,984,0.0
133.427268551,984,0.0
133.532436409,984,0.0
133.637609913,984,0.0
133.742859520,984,0.0
133.848076701,984,0.0
133.953258499,984,0.0
134.058416315,984,0.0
134.163616020,984,0.0
134.268825483,984,0.0
134.374001790,984,0.0
134.479325020,984,0.0
134.584518420,984,0.0
134.689722392,984,0.0
134.794913618,984,0.0
134.900061609,984,0.0
135.005218426,984,0.0
135.110408893,984,0.0
135.215484613,984,0.0
135.322530641,984,0.0
135.427955129,984,0.0
135.533149222,984,0.0
135.638318671,984,0.0
135.743633930,984,0.0
135.848929401,984,0.0
135.954165287,984,0.0
136.059394910,984,0.0
136.164594095,984,0.0
136.269780806,984,0.0
136.375012606,984,0.0
136.480181947,984,0.0
136.585355569,984,0.0
136.690571269,984,0.0
136.795758907,984,0.0
136.900959462,984,0.0
137.006165412,984,0.0
137.111343686,984,0.0
137.216530995,984,0.0
137.321764126,984,0.0
137.427002052,984,0.0
137.532166736,984,0.0
137.637372636,984,0.0
137.742562569,984,0.0
137.847705183,984,0.0
137.952918752,984,0.0
138.058111246,984,0.0
138.163222547,984,0.0
138.268387624,984,0.0
138.373597140,984,0.0
138.478753489,984,0.0
138.583954044,984,0.0
138.689122931,984,0.0
138.794279181,984,0.0
138.899483904,984,0.0
139.004676722,984,0.0
139.109823184,984,0.0
139.215024195,984,0.0
139.320229076,984,0.0
139.425399375,984,0.0
139.530561660,984,0.0
139.635764098,984,0.0
139.740936144,984,0.0
139.846104399,984,0.0
139.951278940,984,0.0
140.056465623,984,0.0
140.161640195,984,0.0
140.266816128,984,0.0
140.372007289,984,0.0
140.477150162,984,0.0
140.582296907,984,0.0
140.687472795,984,0.0
140.792627767,984,0.0
140.897803481,984,0.0
141.002991502,984,0.0
141.108144339,984,0.0
141.213294672,984,0.0
141.318405237,984,0.0
141.424072685,984,0.0
141.529257662,984,0.0
141.634389038,984,0.0
141.739578011,984,0.0
141.844738044,984,0.0
141.949915881,984,0.0
142.055061826,984,0.0
142.160250111,984,0.0
142.265474792,984,0.0
142.370647758,984,0.0
142.475798276,984,0.0
142.580969715,984,0.0
142.686153258,984,0.0
142.791346692,984,0.0
142.896516299,984,0.0
143.001698211,984,0.0
143.106879939,984,0.0
143.212049053,984,0.0
143.317203767,984,0.0
143.422368323,984,0.0
143.527488135,984,0.0
143.632649223,984,0.0
143.737804391,984,0.0
143.842978403,984,0.0
143.948188670,984,0.0
144.053388656,984,0.0
144.158573706,984,0.0
144.263761414,984,0.0
144.368932674,984,0.0
144.474101862,984,0.0
144.579280502,984,0.0
144.684413990,984,0.0
144.789565422,984,0.0
144.894731034,984,0.0
144.999874321,984,0.0
145.105062918,984,0.0
145.211069132,984,0.0
145.316462730,984,0.0
145.421806458,984,0.0
145.527012995,984,0.0
145.632243292,984,0.0
145.737429074,984,0.0
145.842609037,984,0.0
145.947928261,984,0.0
146.053200093,984,0.0
146.158397182,984,0.0
146.263642951,984,0.0
146.368891023,984,0.0
146.474122440,984,0.0
146.579305663,984,0.0
146.684492437,984,0.0
146.789667351,984,0.0
146.894879122,984,0.0
147.000086415,984,0.0
147.105272561,984,0.0
147.210457396,984,0.0
147.315637476,984,0.0
147.420843952,984,0.0
147.526022264,984,0.0
147.631218599,984,0.0
147.736396113,984,0.0
147.841573395,984,0.0
147.946727280,984,0.0
148.051914748,984,0.0
148.157110574,984,0.0
148.262304952,984,0.0
148.367533629,984,0.0
148.472717320,984,0.0
148.577881794,984,0.0
148.683092859,984,0.0
148.788256219,984,0.0
148.893431513,984,0.0
148.998567203,984,0.0
149.103741358,984,0.0
149.208938515,984,0.0
149.314108221,984,0.0
149.419287208,984,0.0
149.524426666,984,0.0
149.629637552,984,0.0
149.734810905,984,0.0
149.839953172,984,0.0
149.945114862,984,0.0
150.050287149,984,0.0
150.155475440,984,0.0
150.260668847,984,0.0
150.365808768,984,0.0
150.470973949,984,0.0
150.576133103,984,0.0
150.681305280,984,0.0
150.786470113,984,0.0
150.891635416,984,0.0
150.996790862,984,0.0
151.101919951,984,0.0
151.207108037,984,0.0
151.312294137,984,0.0
151.417453937,984,0.0
151.522634541,984,0.0
151.627744290,984,0.0
151.732898938,984,0.0
151.838096328,984,0.0
151.943273382,984,0.0
152.048456176,984,0.0
152.153602645,984,0.0
152.258816295,984,0.0
152.363974949,984,0.0
152.469143560,984,0.0
152.574277054,984,0.0
152.679469917,984,0.0
152.784624697,984,0.0
152.889766810,984,0.0
152.995127227,984,0.0
153.101112290,984,0.0
153.206405181,984,0.0
153.311757905,984,0.0
153.416940795,984,0.0
153.522130008,984,0.0
153.627287981,984,0.0
153.732463947,984,0.0
153.837637926,984,0.0
153.942853896,984,0.0
154.048018057,984,0.0
154.153178881,984,0.0
154.258376763,984,0.0
154.363501611,984,0.0
154.468701860,984,0.0
154.573873984,984,0.0
154.679076898,984,0.0
154.784270220,984,0.0
154.889435575,984,0.0
154.994591578,984,0.0
155.099761086,984,0.0
155.204939385,984,0.0
155.310091943,984,0.0
155.415227618,984,0.0
155.520362788,984,0.0
155.625472047,984,0.0
155.730668258,984,0.0
155.835864690,984,0.0
155.941034462,984,0.0
156.046148719,984,0.0
156.151288434,984,0.0
156.256560326,984,0.0
156.361855937,984,0.0
156.467094775,984,0.0
156.572270176,984,0.0
156.677423017,984,0.0
156.782620552,984,0.0
156.887835933,984,0.0
156.993014002,984,0.0
157.098179345,984,0.0
157.203320564,984,0.0
157.308422100,984,0.0
157.413498578,984,0.0
157.518682221,984,0.0
157.623847812,984,0.0
157.728999425,984,0.0
157.834152705,984,0.0
157.939322896,984,0.0
158.044436834,984,0.0
158.149593138,984,0.0
158.254760595,984,0.0
158.359931599,984,0.0
158.465111703,984,0.0
158.570292060,984,0.0
158.675420216,984,0.0
158.780598391,984,0.0
158.885779247,984,0.0
158.990983011,984,0.0
159.096115124,984,0.0
159.201258088,984,0.0
159.306380465,984,0.0
159.411459841,984,0.0
159.516607140,984,0.0
159.621802710,984,0.0
159.726929815,984,0.0
159.832067544,984,0.0
159.937191249,984,0.0
160.042332102,984,0.0
160.147426515,984,0.0
160.252516862,984,0.0
160.357717285,984,0.0
160.462879362,984,0.0
160.568035492,984,0.0
160.673221982,984,0.0
160.778368385,984,0.0
160.883460608,984,0.0
160.988631152,984,0.0
161.093802081,984,0.0
161.198973148,984,0.0
161.304150966,984,0.0
161.409293250,984,0.0
161.514373379,984,0.0
161.619444290,984,0.0
161.724633617,984,0.0
161.829812815,984,0.0
161.935001371,984,0.0
162.040133395,984,0.0
162.145265377,984,0.0
162.250374862,984,0.0
162.355449249,984,0.0
162.460614542,984,0.0
162.565795369,984,0.0
162.670961033,984,0.0
162.776106871,984,0.0
162.881236937,984,0.0
162.986401705,984,0.0
163.091509445,984,0.0
163.196667970,984,0.0
163.301856081,984,0.0
163.407022486,984,0.0
163.512209068,984,0.0
163.617341940,984,0.0
163.722468522,984,0.0
163.827591817,984,0.0
163.932752889,984,0.0
164.037914152,984,0.0
164.143064116,984,0.0
164.248223021,984,0.0
164.353336282,984,0.0
164.458661849,984,0.0
164.563836839,984,0.0
164.668979461,984,0.0
164.774163941,984,0.0
164.879327914,984,0.0
164.984490297,984,0.0
165.089632228,984,0.0
165.194785221,984,0.0
165.300150599,984,0.0
165.405332779,984,0.0
165.510472626,984,0.0
165.615581741,984,0.0
165.720725242,984,0.0
165.825848799,984,0.0
165.931014574,984,0.0
166.036190621,984,0.0
166.141335515,984,0.0
166.246466288,984,0.0
166.351554505,984,0.0
166.456846437,984,0.0
166.562140988,984,0.0
166.667325443,984,0.0
166.772541279,984,0.0
166.877715324,984,0.0
166.982911703,984,0.0
167.088128706,984,0.0
167.193296467,984,0.0
167.298443992,984,0.0
167.403605941,984,0.0
167.508775479,984,0.0
167.613921205,984,0.0
167.719112012,984,0.0
167.824297251,984,0.0
167.929424035,984,0.0
168.034591383,984,0.0
168.139763949,984,0.0
168.244935678,984,0.0
168.350128381,984,0.0
168.455295465,984,0.0
168.560467642,984,0.0
168.665619358,984,0.0
168.770779460,984,0.0
168.875945741,984,0.0
168.981142308,984,0.0
169.086301647,984,0.0
169.191414757,984,0.0
169.296581711,984,0.0
169.401747118,984,0.0
169.506929560,984,0.0
169.612110120,984,0.0
169.717264761,984,0.0
169.822440545,984,0.0
169.927622935,984,0.0
170.032751705,984,0.0
170.137938296,984,0.0
170.243117452,984,0.0
170.348264484,984,0.0
170.453362744,984,0.0
170.558450075,984,0.0
170.663596852,984,0.0
170.768760884,984,0.0
170.873909479,984,0.0
170.979078937,984,0.0
171.084237458,984,0.0
171.189345071,984,0.0
171.294446332,984,0.0
171.399573842,984,0.0
171.504730620,984,0.0
171.609865489,984,0.0
171.715016450,984,0.0
171.820145951,984,0.0
171.925290828,984,0.0
172.030387818,984,0.0
172.135447140,984,0.0
172.240555416,984,0.0
172.345725751,984,0.0
172.450871298,984,0.0
172.556014855,984,0.0
172.661145245,984,0.0
172.766305309,984,0.0
172.871428074,984,0.0
172.976594548,984,0.0
173.081774324,984,0.0
173.186919547,984,0.0
173.292086499,984,0.0
173.397207355,984,0.0
173.502396459,984,0.0
173.607574502,984,0.0
173.712750410,984,0.0
173.817900944,984,0.0
173.923056408,984,0.0
174.028227579,984,0.0
174.133378240,984,0.0
174.238488111,984,0.0
174.343632822,984,0.0
174.448821410,984,0.0
174.554000060,984,0.0
174.659161472,984,0.0
174.764330668,984,0.0
174.869481279,984,0.0
174.974644996,984,0.0
175.079794535,984,0.0
175.184983308,984,0.0
175.290161701,984,0.0
175.395351782,984,0.0
175.500489536,984,0.0
175.605611399,984,0.0
175.710771644,984,0.0
175.815919859,984,0.0
175.921078286,984,0.0
176.026219750,984,0.0
176.131373637,984,0.0
176.236535674,984,0.0
176.341709741,984,0.0
176.446877027,984,0.0
176.552062001,984,0.0
176.657372092,984,0.0
176.762571463,984,0.0
176.867808590,984,0.0
176.973127031,984,0.0
177.078321333,984,0.0
177.183500468,984,0.0
177.288646519,984,0.0
177.393835890,984,0.0
177.499023100,984,0.0
177.604171507,984,0.0
177.709313671,984,0.0
177.814452753,984,0.0
177.919623831,984,0.0
178.024819777,984,0.0
178.130012279,984,0.0
178.235184769,984,0.0
178.340359904,984,0.0
178.445534047,984,0.0
178.550727807,984,0.0
178.655934135,984,0.0
178.761108923,984,0.0
178.866322906,984,0.0
178.971476326,984,0.0
179.076613336,984,0.0
179.181807066,984,0.0
179.286966103,984,0.0
179.392172739,984,0.0
179.497309727,984,0.0
179.602433942,984,0.0
179.707637123,984,0.0
179.812799393,984,0.0
179.918028773,984,0.0
180.023201301,984,0.0
180.128341893,984,0.0
180.233463307,984,0.0
180.338617113,984,0.0
180.443776710,984,0.0
180.548908475,984,0.0
180.654038770,984,0.0
180.759180310,984,0.0
180.864331689,984,0.0
180.969512829,984,0.0
181.074650188,984,0.0
181.179818184,984,0.0
181.285002813,984,0.0
181.390128108,984,0.0
181.495290195,984,0.0
181.600400689,984,0.0
181.705645219,984,0.0
181.810760150,984,0.0
181.915925553,984,0.0
182.021058047,984,0.0
182.126186947,984,0.0
182.231338450,984,0.0
182.336461874,984,0.0
182.441628402,984,0.0
182.546784793,984,0.0
182.651923595,984,0.0
182.757054293,984,0.0
182.862240211,984,0.0
182.967401917,984,0.0
183.072523522,984,0.0
183.177682218,984,0.0
183.282844369,984,0.0
183.387998857,984,0.0
183.493158943,984,0.0
183.598407352,984,0.0
183.704111210,984,0.0
183.809293474,984,0.0
183.914459397,984,0.0
184.019615560,984,0.0
184.124772927,984,0.0
184.229980175,984,0.0
184.335136894,984,0.0
184.440349869,984,0.0
184.545473055,984,0.0
184.650614054,984,0.0
184.755802639,984,0.0
184.860966362,984,0.0
184.966101547,984,0.0
185.071225872,984,0.0
185.176365868,984,0.0
185.281485846,984,0.0
185.386630157,984,0.0
185.491797803,984,0.0
185.596909969,984,0.0
185.702075637,984,0.0
185.808104378,984,0.0
185.913487338,984,0.0
186.018800076,984,0.0
186.123979656,984,0.0
186.229157523,984,0.0
186.334326164,984,0.0
186.439488417,984,0.0
186.544703189,984,0.0
186.649878784,984,0.0
186.755063523,984,0.0
186.860191017,984,0.0
186.965449698,984,0.0
187.070753301,984,0.0
187.175943507,984,0.0
187.281120848,984,0.0
187.386325019,984,0.0
187.491516114,984,0.0
187.596695710,984,0.0
187.701880097,984,0.0
187.807012579,984,0.0
187.912184878,984,0.0
188.017347517,984,0.0
188.122486757,984,0.0
188.227700870,984,0.0
188.332873374,984,0.0
188.438055687,984,0.0
188.543278452,984,0.0
188.648393907,984,0.0
188.753597460,984,0.0
188.858766032,984,0.0
188.963957935,984,0.0
189.069127725,984,0.0
189.174269403,984,0.0
189.279383478,984,0.0
189.384483327,984,0.0
189.489586762,984,0.0
189.594743924,984,0.0
189.699917122,984,0.0
189.805080543,984,0.0
189.910221608,984,0.0
190.015405691,984,0.0
190.120554131,984,0.0
190.225710164,984,0.0
190.330855865,984,0.0
190.436022595,984,0.0
190.541145748,984,0.0
190.646269952,984,0.0
190.751393866,984,0.0
190.856454551,984,0.0
190.961584323,984,0.0
191.066721497,984,0.0
191.171832800,984,0.0
191.276989545,984,0.0
191.382091809,984,0.0
191.487229445,984,0.0
191.592318968,984,0.0
191.697450783,984,0.0
191.802572914,984,0.0
191.907702559,984,0.0
192.012859435,984,0.0
192.117999067,984,0.0
192.223140160,984,0.0
192.328283769,984,0.0
192.433392718,984,0.0
192.538457864,984,0.0
192.643564894,984,0.0
192.748689845,984,0.0
192.853824570,984,0.0
192.958979409,984,0.0
193.064129153,984,0.0
193.169255960,984,0.0
193.274555846,984,0.0
193.379715639,984,0.0
193.484852230,984,0.0
193.590000337,984,0.0
193.695146967,984,0.0
193.800293080,984,0.0
193.905417061,984,0.0
194.010545399,984,0.0
194.115665868,984,0.0
194.220828755,984,0.0
194.325962678,984,0.0
194.431224238,984,0.0
194.536385226,984,0.0
194.641506765,984,0.0
194.746657105,984,0.0
194.851803265,984,0.0
194.956979035,984,0.0
195.062138561,984,0.0
195.167279725,984,0.0
195.272388929,984,0.0
195.378665000,984,0.0
195.484001500,984,0.0
195.589291223,984,0.0
195.694882811,984,0.0
195.800138522,984,0.0
195.905392738,984,0.0
196.010596355,984,0.0
196.115781020,984,0.0
196.220972680,984,0.0
196.326147143,984,0.0
196.431347151,984,0.0
196.536615903,984,0.0
196.641793907,984,0.0
196.747002793,984,0.0
196.852197383,984,0.0
196.957372267,984,0.0
197.062626575,984,0.0
197.167893928,984,0.0
197.273176033,984,0.0
197.378398067,984,0.0
197.483563576,984,0.0
197.588727896,984,0.0
197.693914410,984,0.0
197.799077611,984,0.0
197.904247170,984,0.0
198.009416010,984,0.0
198.114597017,984,0.0
198.219750804,984,0.0
198.324912671,984,0.0
198.430058505,984,0.0
198.535253163,984,0.0
198.640509678,984,0.0
198.745695961,984,0.0
198.850873309,984,0.0
198.956018419,984,0.0
199.061251437,984,0.0
199.166488212,984,0.0
199.271670406,984,0.0
199.376858781,984,0.0
199.482041890,984,0.0
199.587332228,984,0.0
199.692570602,984,0.0
199.797756178,984,0.0
199.902983240,984,0.0
200.008156153,984,0.0
200.113375059,984,0.0
200.218552121,984,0.0
200.323726198,984,0.0
200.428865623,984,0.0
200.534056362,984,0.0
200.639198585,984,0.0
200.744353968,984,0.0
200.849534635,984,0.0
200.954684387,984,0.0
201.059838669,984,0.0
201.165006228,984,0.0
201.270145929,984,0.0
201.375267922,984,0.0
201.480436614,984,0.0
201.585579112,984,0.0
201.690723923,984,0.0
201.795857890,984,0.0
201.901194953,984,0.0
202.007085960,984,0.0
202.112384543,984,0.0
202.217580850,984,0.0
202.322746165,984,0.0
202.427928337,984,0.0
202.533359385,984,0.0
202.638809205,984,0.0
202.743997314,984,0.0
202.849163210,984,0.0
202.954348372,984,0.0
203.059561821,984,0.0
203.164720033,984,0.0
203.269860278,984,0.0
203.375006085,984,0.0
203.480160957,984,0.0
203.585315877,984,0.0
203.690475016,984,0.0
203.795616699,984,0.0
203.900773676,984,0.0
204.005931766,984,0.0
204.111106761,984,0.0
204.216231556,984,0.0
204.321403480,984,0.0
204.426582707,984,0.0
204.531698115,984,0.0
204.636812065,984,0.0
204.741971980,984,0.0
204.847124319,984,0.0
204.952261608,984,0.0
205.057432667,984,0.0
205.162589227,984,0.0
205.267780068,984,0.0
205.372923169,984,0.0
205.478069549,984,0.0
205.583219522,984,0.0
205.688381358,984,0.0
205.793465070,984,0.0
205.898592519,984,0.0
206.003723108,984,0.0
206.108817371,984,0.0
206.213983207,984,0.0
206.319125852,984,0.0
206.424234227,984,0.0
206.529376207,984,0.0
206.634466602,984,0.0
206.739584096,984,0.0
206.844710545,984,0.0
206.949860168,984,0.0
207.055018488,984,0.0
207.160151483,984,0.0
207.265323026,984,0.0
207.371244241,984,0.0
207.477064024,984,0.0
207.582295682,984,0.0
207.687483178,984,0.0
207.792639890,984,0.0
207.897806162,984,0.0
208.003003637,984,0.0
208.108123755,984,0.0
208.213284092,984,0.0
208.318481478,984,0.0
208.423620879,984,0.0
208.528730477,984,0.0
208.633856992,984,0.0
208.739032954,984,0.0
208.844145488,984,0.0
208.949276348,984,0.0
209.054498384,984,0.0
209.159679678,984,0.0
209.264820038,984,0.0
209.370002347,984,0.0
209.475143626,984,0.0
209.580292189,984,0.0
209.685456977,984,0.0
209.790622088,984,0.0
209.895778038,984,0.0
210.000971212,984,0.0
210.106084747,984,0.0
210.211253639,984,0.0
210.316398254,984,0.0
210.421519141,984,0.0
210.526686126,984,0.0
210.631821222,984,0.0
210.736946769,984,0.0
210.842070999,984,0.0
210.947224709,984,0.0
211.052336850,984,0.0
211.157485098,984,0.0
211.262637314,984,0.0
211.367764189,984,0.0
211.472866384,984,0.0
211.578004768,984,0.0
211.683146906,984,0.0
211.788281723,984,0.0
211.893445927,984,0.0
211.998595942,984,0.0
212.103750085,984,0.0
212.208854198,984,0.0
212.313955140,984,0.0
212.419066708,984,0.0
212.524290729,984,0.0
212.629442803,984,0.0
212.734554826,984,0.0
212.839666335,984,0.0
212.944785272,984,0.0
213.049868069,984,0.0
213.154966488,984,0.0
213.260087957,984,0.0
213.365195216,984,0.0
213.470311580,984,0.0
213.575412876,984,0.0
213.680507358,984,0.0
213.785633595,984,0.0
213.890736765,984,0.0
213.995844619,984,0.0
214.100963244,984,0.0
214.206050711,984,0.0
214.311175783,984,0.0
214.416297663,984,0.0
214.521415689,984,0.0
214.626553170,984,0.0
214.731699897,984,0.0
214.836822656,984,0.0
214.941924386,984,0.0
215.047069218,984,0.0
215.152159227,984,0.0
215.257274663,984,0.0
215.362455145,984,0.0
215.467563701,984,0.0
215.572680583,984,0.0
215.677820326,984,0.0
215.782929205,984,0.0
215.888048482,984,0.0
215.993180474,984,0.0
216.098280668,984,0.0
216.203422793,984,0.0
216.308571106,984,0.0
216.413713581,984,0.0
216.518847934,984,0.0
216.623968455,984,0.0
216.729079936,984,0.0
216.835135405,984,0.0
216.940471592,984,0.0
217.045752069,984,0.0
217.150891603,984,0.0
217.256044622,984,0.0
217.361172899,984,0.0
217.466314091,984,0.0
217.571493534,984,0.0
217.676767034,984,0.0
217.781938005,984,0.0
217.887119774,984,0.0
217.992270670,984,0.0
218.097461371,984,0.0
218.202569636,984,0.0
218.307713658,984,0.0
218.412878012,984,0.0
218.518048626,984,0.0
218.623196546,984,0.0
218.728343722,984,0.0
218.833467824,984,0.0
218.938553385,984,0.0
219.043705885,984,0.0
219.148797694,984,0.0
219.253917022,984,0.0
219.359045203,984,0.0
219.464151651,984,0.0
219.569266747,984,0.0
219.674356636,984,0.0
219.779439769,984,0.0
219.884548588,984,0.0
219.989733330,984,0.0
220.094815133,984,0.0
220.199937918,984,0.0
220.305073482,984,0.0
220.410498940,984,0.0
220.515895381,984,0.0
220.621030617,984,0.0
220.726195956,984,0.0
220.831304698,984,0.0
220.936441420,984,0.0
221.041573031,984,0.0
221.146674931,984,0.0
221.251806072,984,0.0
221.356919254,984,0.0
221.462043622,984,0.0
221.567159255,984,0.0
221.672280314,984,0.0
221.777384670,984,0.0
221.882428468,984,0.0
221.987566309,984,0.0
222.092646621,984,0.0
222.197764414,984,0.0
222.302897039,984,0.0
222.408017898,984,0.0
222.513452036,984,0.0
222.618872392,984,0.0
222.724014220,984,0.0
222.829178043,984,0.0
222.934355143,984,0.0
223.039468149,984,0.0
223.144599151,984,0.0
223.249745809,984,0.0
223.354894532,984,0.0
223.460047705,984,0.0
223.565141590,984,0.0
223.670261723,984,0.0
223.775350672,984,0.0
223.880435497,984,0.0
223.985602451,984,0.0
224.090712347,984,0.0
224.195841671,984,0.0
224.301022503,984,0.0
224.406294359,984,0.0
224.511432091,984,0.0
224.616507362,984,0.0
224.721651754,984,0.0
224.826781365,984,0.0
224.931892362,984,0.0
225.037045355,984,0.0
225.142399138,984,0.0
225.247542172,984,0.0
225.353859511,984,0.0
225.459173954,984,0.0
225.564304953,984,0.0
225.669421840,984,0.0
225.774521518,984,0.0
225.879662797,984,0.0
225.984812145,984,0.0
226.089908438,984,0.0
226.194997815,984,0.0
226.300167625,984,0.0
226.405291002,984,0.0
226.510433154,984,0.0
226.615581345,984,0.0
226.720675754,984,0.0
226.825822341,984,0.0
226.930944496,984,0.0
227.036489826,984,0.0
227.141920534,984,0.0
227.247068655,984,0.0
227.352225801,984,0.0
227.457450726,984,0.0
227.562568971,984,0.0
227.667720469,984,0.0
227.772852704,984,0.0
227.878109953,984,0.0
227.983340814,984,0.0
228.088588244,984,0.0
228.193736449,984,0.0
228.298905164,984,0.0
228.404071822,984,0.0
228.509338949,984,0.0
228.614555285,984,0.0
228.719656080,984,0.0
228.824793616,984,0.0
228.929939629,984,0.0
229.035096446,984,0.0
229.140237386,984,0.0
229.245483217,984,0.0
229.350650245,984,0.0
229.455786867,984,0.0
229.560922379,984,0.0
229.666063699,984,0.0
229.771198304,984,0.0
229.876342795,984,0.0
229.981536050,984,0.0
230.086703412,984,0.0
230.191779032,984,0.0
230.296924558,984,0.0
230.402038857,984,0.0
230.507159643,984,0.0
230.612282795,984,0.0
230.717440109,984,0.0
230.822525497,984,0.0
230.927706654,984,0.0
231.032822005,984,0.0
231.137955924,984,0.0
231.243053169,984,0.0
231.348153638,984,0.0
231.453263864,984,0.0
231.558395647,984,0.0
231.663538359,984,0.0
231.768663289,984,0.0
231.873771099,984,0.0
231.978902839,984,0.0
232.084034207,984,0.0
232.189114470,984,0.0
232.294225112,984,0.0
232.399424319,984,0.0
232.504540056,984,0.0
232.609628648,984,0.0
232.714711545,984,0.0
232.819853924,984,0.0
232.925054685,984,0.0
233.030164100,984,0.0
233.135290409,984,0.0
233.240455513,984,0.0
233.345590526,984,0.0
233.450718728,984,0.0
233.555793128,984,0.0
233.660917417,984,0.0
233.766054104,984,0.0
233.871186600,984,0.0
233.976290014,984,0.0
234.081442649,984,0.0
234.186540684,984,0.0
234.291629162,984,0.0
234.396696211,984,0.0
234.501809868,984,0.0
234.606926947,984,0.0
234.711991776,984,0.0
234.817093586,984,0.0
234.922188090,984,0.0
235.027327416,984,0.0
235.132492879,984,0.0
235.237556578,984,0.0
235.342653780,984,0.0
235.447736506,984,0.0
235.552789710,984,0.0
235.657904168,984,0.0
235.763012554,984,0.0
235.868107896,984,0.0
235.973183283,984,0.0
236.078306329,984,0.0
236.183354860,984,0.0
236.288465815,984,0.0
236.393531205,984,0.0
236.498638876,984,0.0
236.603710597,984,0.0
236.708798138,984,0.0
236.813849053,984,0.0
236.918930074,984,0.0
237.024042435,984,0.0
237.129113439,984,0.0
237.234188527,984,0.0
237.339268662,984,0.0
237.444404066,984,0.0
237.549510492,984,0.0
237.654609012,984,0.0
237.759691388,984,0.0
237.864762186,984,0.0
237.969874133,984,0.0
238.074951624,984,0.0
238.180161546,984,0.0
238.285306613,984,0.0
238.390472330,984,0.0
238.495616247,984,0.0
238.600720779,984,0.0
238.705877140,984,0.0
238.811017720,984,0.0
238.916102423,984,0.0
239.021238059,984,0.0
239.126384304,984,0.0
239.231503178,984,0.0
239.336582559,984,0.0
239.441700847,984,0.0
239.546815159,984,0.0
239.651954687,984,0.0
239.757041819,984,0.0
239.862146853,984,0.0
239.967254631,984,0.0
240.072339435,984,0.0
240.177469647,984,0.0
240.282556348,984,0.0
240.387636004,984,0.0
240.492702908,984,0.0
240.597771799,984,0.0
240.702873385,984,0.0
240.807984225,984,0.0
240.913106513,984,0.0
241.018198689,984,0.0
241.123286264,984,0.0
241.228381947,984,0.0
241.333526113,984,0.0
241.438585192,984,0.0
241.543693760,984,0.0
241.648775038,984,0.0
241.753874333,984,0.0
241.858972398,984,0.0
241.964061090,984,0.0
242.069147514,984,0.0
242.174201699,984,0.0
242.279270481,984,0.0
242.384457047,984,0.0
242.489561136,984,0.0
242.594663046,984,0.0
242.699786391,984,0.0
242.804875798,984,0.0
242.910000814,984,0.0
243.015158995,984,0.0
243.120241015,984,0.0
243.225318799,984,0.0
243.330444473,984,0.0
243.435593051,984,0.0
243.540716449,984,0.0
243.645840351,984,0.0
243.750955592,984,0.0
243.856036638,984,0.0
243.961158148,984,0.0
244.066240856,984,0.0
244.171335560,984,0.0
244.276470922,984,0.0
244.381577762,984,0.0
244.486664704,984,0.0
244.591719628,984,0.0
244.696818923,984,0.0
244.801895635,984,0.0
244.906984711,984,0.0
245.012387543,984,0.0
